City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,69.8,73,75,17.22,TO,2020-09-13 05:42:51
1,Tasiilaq,65.61,-37.64,33.8,80,99,2.84,GL,2020-09-13 05:42:52
2,Shimoda,34.67,138.95,86.0,74,20,14.99,JP,2020-09-13 05:42:53
3,Hilo,19.73,-155.09,77.0,69,1,4.7,US,2020-09-13 05:42:53
4,Buala,-8.14,159.59,84.11,72,23,5.84,SB,2020-09-13 05:42:53
5,Puqi,29.72,113.88,72.88,84,100,4.81,CN,2020-09-13 05:42:54
6,Albany,42.6,-73.97,57.99,100,18,8.03,US,2020-09-13 05:42:37
7,Hofn,64.25,-15.21,43.25,64,0,12.35,IS,2020-09-13 05:42:55
8,Wewak,-3.55,143.63,84.56,73,16,11.41,PG,2020-09-13 05:42:56
9,Alofi,-19.06,-169.92,73.4,73,19,13.87,NU,2020-09-13 05:42:36
10,Rikitea,-23.12,-134.97,73.36,83,83,6.62,PF,2020-09-13 05:40:25
11,Mayo,38.89,-76.51,69.01,88,1,5.82,US,2020-09-13 05:42:57
12,Bredasdorp,-34.53,20.04,55.4,71,61,18.34,ZA,2020-09-13 05:42:57
13,Kahului,20.89,-156.47,80.6,61,40,21.92,US,2020-09-13 05:42:58
14,Zhicheng,30.3,111.5,71.01,82,100,2.77,CN,2020-09-13 05:42:58
15,Karratha,-20.74,116.85,95.32,20,0,13.49,AU,2020-09-13 05:42:59
16,Stornoway,58.21,-6.39,51.01,100,100,2.24,GB,2020-09-13 05:43:00
17,Saint George,37.1,-113.58,75.2,11,1,5.82,US,2020-09-13 05:43:00
18,Menzelinsk,55.73,53.1,53.6,76,25,6.71,RU,2020-09-13 05:43:00
19,Alappuzha,9.49,76.33,80.04,79,100,1.61,IN,2020-09-13 05:43:01
20,Georgetown,5.41,100.34,86.0,66,40,5.82,MY,2020-09-13 05:43:02
21,Yellowknife,62.46,-114.35,41.0,100,90,9.17,CA,2020-09-13 05:41:15
22,Kruisfontein,-34.0,24.73,62.01,75,79,8.01,ZA,2020-09-13 05:43:02
